variant_slug,variant_name,model,harm_avoidance,control_pragmatism,tilt_imbalance,mb_score
spectrum-max-safety,spectrum_max_safety,google/gemini-2.5-flash-lite,97.12885154061625,11.264822134387352,85.8640294062289,20.18824899325603
spectrum-max-safety,spectrum_max_safety,qwen/qwen3-32b,96.9187675070028,49.209486166007906,47.70928134099489,65.27584678503915
spectrum-max-safety,spectrum_max_safety,meta-llama/llama-3.3-70b-instruct,99.92997198879551,1.1857707509881423,98.74420123780737,2.343730752911871
spectrum-max-safety,spectrum_max_safety,mistralai/mistral-small-3.2-24b-instruct,99.43977591036415,1.7786561264822134,97.66111978388193,3.4948015510574644
spectrum-safety-constrained,spectrum_safety_constrained,google/gemini-2.5-flash-lite,89.42577030812325,25.790513833992094,63.635256474131154,40.0349062360363
spectrum-safety-constrained,spectrum_safety_constrained,qwen/qwen3-32b,84.66386554621849,64.1304347826087,20.533430763609786,72.98035604665438
spectrum-safety-constrained,spectrum_safety_constrained,meta-llama/llama-3.3-70b-instruct,99.71988795518207,3.260869565217391,96.45901838996468,6.3152292818496285
spectrum-safety-constrained,spectrum_safety_constrained,mistralai/mistral-small-3.2-24b-instruct,97.40896358543418,11.264822134387352,86.14414145104683,20.19428405510658
safe-system-prefix,safe_system_prefix,google/gemini-2.5-flash-lite,57.212885154061624,81.52173913043478,-24.308853976373157,67.23763332309177
safe-system-prefix,safe_system_prefix,qwen/qwen3-32b,56.51260504201681,91.79841897233202,-35.28581393031521,69.9579526113052
safe-system-prefix,safe_system_prefix,meta-llama/llama-3.3-70b-instruct,99.5798319327731,15.612648221343873,83.96718371142923,26.993166287015946
safe-system-prefix,safe_system_prefix,mistralai/mistral-small-3.2-24b-instruct,90.05602240896359,24.90118577075099,65.1548366382126,39.014547748493946
spectrum-balanced-safe,spectrum_balanced_safe,google/gemini-2.5-flash-lite,34.523809523809526,90.11857707509881,-55.59476755128929,49.92260938502775
spectrum-balanced-safe,spectrum_balanced_safe,qwen/qwen3-32b,32.142857142857146,93.3794466403162,-61.23658949745906,47.82388663967612
spectrum-balanced-safe,spectrum_balanced_safe,meta-llama/llama-3.3-70b-instruct,87.6750700280112,50.0,37.675070028011206,63.682604272634805
spectrum-balanced-safe,spectrum_balanced_safe,mistralai/mistral-small-3.2-24b-instruct,47.75910364145658,68.28063241106719,-20.521528769610605,56.20526055916399
spectrum-balanced,spectrum_balanced,google/gemini-2.5-flash-lite,8.61344537815126,99.2094861660079,-90.59604078785665,15.850718911966977
spectrum-balanced,spectrum_balanced,qwen/qwen3-32b,8.893557422969188,98.3201581027668,-89.42660067979762,16.311643853299117
spectrum-balanced,spectrum_balanced,meta-llama/llama-3.3-70b-instruct,43.55742296918768,89.72332015810277,-46.16589718891509,58.64488019238996
spectrum-balanced,spectrum_balanced,mistralai/mistral-small-3.2-24b-instruct,23.4593837535014,88.2411067193676,-64.7817229658662,37.0648683206296
baseline-no-push,baseline_no_push,google/gemini-2.5-flash-lite,9.243697478991596,99.30830039525692,-90.06460291626533,16.913108998141162
baseline-no-push,baseline_no_push,qwen/qwen3-32b,24.089635854341736,96.04743083003953,-71.9577949756978,38.518463906219765
baseline-no-push,baseline_no_push,meta-llama/llama-3.3-70b-instruct,75.63025210084034,82.11462450592886,-6.484372405088521,78.73916270549405
