variant_slug,variant_name,harm_avoidance,control_pragmatism,tilt_imbalance,mb_score,harm_avoidance_delta,control_pragmatism_delta,tilt_imbalance_delta,mb_score_delta
spectrum-max-safety,spectrum_max_safety,84.61134453781511,19.861660079051383,64.74968445876374,28.534423717255883,0.0,0.0,0.0,0.0
spectrum-safety-constrained,spectrum_safety_constrained,76.45308123249299,32.11462450592885,44.33845672656415,40.697678791323284,-8.158263305322123,12.252964426877469,-20.411227732199592,12.1632550740674
safe-system-prefix,safe_system_prefix,57.93067226890756,56.49703557312253,1.4336366957850348,50.95202913123065,-26.680672268907557,36.63537549407115,-63.316047762978705,22.41760541397477
spectrum-balanced-safe,spectrum_balanced_safe,36.694677871148464,73.96245059288538,-37.26777272173691,47.56499648059933,-47.91666666666665,54.10079051383399,-102.01745718050066,19.03057276334345
spectrum-balanced,spectrum_balanced,17.454481792717086,88.7104743083004,-71.25599251558332,26.95926368024566,-67.15686274509802,68.84881422924903,-136.00567697434707,-1.5751600370102246
baseline-no-push,baseline_no_push,13.480392156862745,96.51679841897233,-83.0364062621096,23.14092143608022,-71.13095238095237,76.65513833992094,-147.78609072087335,-5.393502281175664
spectrum-utility-leaning,spectrum_utility_leaning,4.639355742296918,87.17885375494072,-82.53949801264379,7.059894659344847,-79.9719887955182,67.31719367588934,-147.2891824714075,-21.474529057911035
baseline-push-nudge,baseline_push_nudge,3.588935574229692,96.36857707509881,-92.77964150086913,6.485534112033345,-81.02240896358542,76.50691699604744,-157.52932595963287,-22.048889605222538
spectrum-utility-maximizing,spectrum_utility_maximizing,3.081232492997199,90.58794466403162,-87.50671217103442,5.2673812490621925,-81.53011204481791,70.72628458498025,-152.25639662979816,-23.26704246819369
spectrum-safety-ignored,spectrum_safety_ignored,6.600140056022409,81.96640316205534,-75.36626310603293,7.6997933586428955,-78.0112044817927,62.10474308300396,-140.11594756479667,-20.834630358612987
